Identifier,Method,Basis Set,Number of Basis Functions,Charge,Multiplicity,<S**2> Deviation,Molecular Weight,RAM Used (MB),Number of Processors,Total CPU Time (s),Electronic Energy (HF),Enthalpy (HF),Entropy (HF),Gibbs Free Energy (HF),Vibrational Frequency 6 (cm-1),Vibrational Frequency 7 (cm-1),Vibrational Frequency 8 (cm-1),Vibrational Frequency 9 (cm-1),Error Code,Smallest log10(kcal mol-1) SCF Energy Diff
CAMVER10-S3,TPSSh,def2-TZVP,855.0,0.0,5.0,0.040318,382.32,3527.0,16.0,484634.0,-2966.70419242,-2966.18411626,0.09764274,-2966.281759,17.98,18.95,31.69,36.25,,-5.9375881373320505
CIDVOA01-S5,TPSSh,def2-TZVP,823.0,0.0,5.0,0.011956,368.27,5930.2,16.0,59641.0,-2223.37120356,-2223.05919458,0.08069739,-2223.13989197,10.29,18.45,18.93,32.86,,-5.606394597954093
DUYZII-S5,TPSSh,def2-TZVP,1275.0,0.0,5.0,0.021133,530.99,3383.1,16.0,567617.0,-3288.44504874,-3287.76210515,0.12036731,-3287.88247246,23.87,29.49,34.07,36.29,,-4.183029709466871
GENZII-S3,TPSSh,def2-TZVP,1095.0,0.0,5.0,0.035225,489.32,3512.6,16.0,415107.0,-3143.28789776,-3142.89753267,0.08302283,-3142.9805555,23.44,34.28,34.84,56.66,,-6.669552752375137
HIZNEJ-S3,TPSSh,def2-TZVP,1189.0,0.0,5.0,0.049878,434.65,3366.9,16.0,741354.0,-2139.7140697,-2139.00905899,0.10238313,-2139.11144212,11.68,19.18,29.2,39.62,,-4.702304392920075
HUYWOO-S5,TPSSh,def2-TZVP,969.0,0.0,5.0,0.018598,408.62,3477.9,16.0,301668.0,-2545.95684207,-2545.50161701,0.08895351,-2545.59057052,25.47,28.21,33.32,35.5,,-5.206835390930653
JARJOC-S5,TPSSh,def2-TZVP,2939.0,0.0,5.0,0.056134,1079.64,1433.1,32.0,,,,,,,,,,"Unknown Error, probably timeout",-6.549857071179209
KAPPEW-S5,TPSSh,def2-TZVP,551.0,0.0,5.0,0.024836,320.44,1943.5,16.0,46385.0,-3123.5349656,-3123.36776155,0.07388516,-3123.44164671,8.28,23.49,28.36,29.78,,-6.778201168654437
LESMAX-S3,TPSSh,def2-TZVP,501.0,0.0,5.0,0.045451,210.23,1827.1,16.0,64560.0,-1510.43172236,-1510.19755916,0.05679492,-1510.25435408,5.81,36.71,69.6,95.54,,-5.549505558022096
OKIJUQ-S5,TPSSh,def2-TZVP,869.0,0.0,5.0,0.01742,334.47,3515.5,16.0,482466.0,-1894.15517596,-1893.64007666,0.08630521,-1893.72638186,24.61,36.48,49.75,49.84,,-7.881856184085263
OWUTIL02-S3,TPSSh,def2-TZVP,1162.0,0.0,5.0,0.058647,484.93,3550.1,16.0,591347.0,-2771.23607839,-2770.75625259,0.09122933,-2770.84748192,17.19,34.43,39.8,44.13,,-4.922151303454996
PIXXEE-S3,TPSSh,def2-TZVP,693.0,0.0,5.0,0.040074,285.3,3487.8,16.0,218103.0,-1756.42867224,-1756.14311683,0.06035322,-1756.20347005,21.57,27.69,72.34,131.62,,-4.9478959942102705
SEBQIB-S5,TPSSh,def2-TZVP,2423.0,0.0,5.0,0.025217,877.23,16323.4,32.0,3746350.0,-3487.31465458,-3486.04254863,0.16110083,-3486.20364946,11.72,15.82,19.28,24.82,,-4.530934318475644
SOFXAM-S5,TPSSh,def2-TZVP,835.0,0.0,5.0,0.019408,384.47,3740.6,16.0,199975.0,-2713.11351802,-2712.79397251,0.07970435,-2712.87367685,12.56,17.7,18.0,24.84,,-5.332586303792213
SOFXIU-S5,TPSSh,def2-TZVP,1229.0,2.0,5.0,0.015667,484.58,3535.4,16.0,514326.0,-2416.59187717,-2416.01180418,0.09435538,-2416.10615956,15.02,16.26,19.03,28.09,,-5.813025250580098
UDURUJ-S5,TPSSh,def2-TZVP,1123.0,0.0,5.0,0.017571,459.97,3528.6,16.0,408020.0,-2678.91713876,-2678.35094697,0.09138822,-2678.4423352,20.7,30.42,41.53,47.49,,-4.609016071466527
VAZWAU-S5,TPSSh,def2-TZVP,1201.0,0.0,5.0,0.038911,718.26,3476.8,16.0,557572.0,-3796.88964673,-3796.19569835,0.11828276,-3796.3139811,19.42,31.58,37.92,41.78,,-5.0789932599126315
YALPEG-S3,TPSSh,def2-TZVP,1289.0,0.0,5.0,0.06992,478.66,3453.1,16.0,904416.0,-2289.81276012,-2289.12771528,0.10612548,-2289.23384077,15.73,24.93,36.92,39.98,,-6.289824328369627
